3100.000000, 233.000000, 127501000000000019090374656.000000, 2660135726548673442151139746250752.000000, 36023382449123532186582144767754240.000000, -33363246722574861050274014235197440.000000
3200.000000, 233.000000, 127501000000000019090374656.000000, 2940017218400760572732161054998528.000000, 36303409668321337430820936648491008.000000, -33363392449920576281628023290068992.000000
3300.000000, 229.000000, 127500999999999984730636288.000000, 3224288198450316937876849429577728.000000, 36573619452489664988528578050129920.000000, -33349331254039349780033985530822656.000000
3400.000000, 228.000000, 127501000000000001910505472.000000, 3299882328209832135395583629197312.000000, 36631383821739296175028046066089984.000000, -33331501493529463463171710133469184.000000
3500.000000, 226.000000, 127500999999999984730636288.000000, 3513283330538455945003500906217472.000000, 36831749824934599142032551341719552.000000, -33318466494396145502872059649196032.000000
3600.000000, 225.000000, 127501000000000001910505472.000000, 3712286325368134181093060236017664.000000, 37020083380544519303379539101483008.000000, -33307797055176386275207983472312320.000000
3700.000000, 225.000000, 127501000000000001910505472.000000, 4129734102310989035775725313982464.000000, 37437556908386962835351876696801280.000000, -33307822806075972646654646775971840.000000
3800.000000, 222.000000, 127500999999999967550767104.000000, 4312120856644576597585936510877696.000000, 37601000758032112122403879190003712.000000, -33288879901387534948357190375702528.000000
3900.000000, 222.000000, 127500999999999967550767104.000000, 4950482352315338741523253391523840.000000, 38239904321848284302940780774817792.000000, -33289421969532946137878279686717440.000000
4000.000000, 218.000000, 127500999999999967550767104.000000, 4926272511081931408214051830890496.000000, 38145714677614615944188434074042368.000000, -33219442166532685688895886849998848.000000
4100.000000, 218.000000, 127500999999999967550767104.000000, 5176482159191924524342169917456384.000000, 38391177438652182599360703516114944.000000, -33214695279460257498557781295235072.000000
4200.000000, 216.000000, 127500999999999984730636288.000000, 5252944013448891052283981788610560.000000, 38437174233698243761517280773537792.000000, -33184230220249355015076308198621184.000000
4300.000000, 216.000000, 127500999999999984730636288.000000, 5630824020614322492683655697137664.000000, 38815204361684594721044985662144512.000000, -33184380341070273381282834571853824.000000
4400.000000, 216.000000, 127500999999999984730636288.000000, 6149237102588923904987284534984704.000000, 39333984923111305953597705508880384.000000, -33184747820522382048610420973895680.000000
4500.000000, 214.000000, 127500999999999984730636288.000000, 6529802023340743145529533578346496.000000, 39698552110173172505722487002103808.000000, -33168750086832430513114458030604288.000000
4600.000000, 211.000000, 127500999999999984730636288.000000, 7369341261768784891990769798217728.000000, 40508807322194913873240975787163648.000000, -33139466060426128981250205988945920.000000
4700.000000, 208.000000, 127501000000000019090374656.000000, 6977865330971896625112333770817536.000000, 40058843931060427399934798865629184.000000, -33080978600088529621900960487964672.000000
4800.000000, 205.000000, 127501000000000019090374656.000000, 7039498982587968640190649282330624.000000, 40100095254811213336757582207909888.000000, -33060596272223243543645428318732288.000000
4900.000000, 202.000000, 127501000000000036270243840.000000, 7206378086310409075589044284424192.000000, 40215832471640289259370474421354496.000000, -33009454385329882489624439350624256.000000
5000.000000, 201.000000, 127501000000000036270243840.000000, 7573415010287255430739847955873792.000000, 40565453547941428063244166656688128.000000, -32992038537654173785425823307661312.000000
5100.000000, 201.000000, 127501000000000036270243840.000000, 8089283087340102370828752791797760.000000, 41081324138240727464606782699077632.000000, -32992041050900622787935020693585920.000000
5200.000000, 200.000000, 127501000000000036270243840.000000, 8594295373663506402675449764249600.000000, 41575266462894739328398297470599168.000000, -32980971089231231772801343099502592.000000
5300.000000, 200.000000, 127501000000000036270243840.000000, 9284282032178368626992270448525312.000000, 42265216196308284219530893303218176.000000, -32980934164129916745460127461539840.000000
5400.000000, 199.000000, 127501000000000036270243840.000000, 9618409634846038635478995557154816.000000, 42557498142934301326359507031293952.000000, -32939088508088264996723520687833088.000000
5500.000000, 197.000000, 127501000000000036270243840.000000, 10295026368125375836317257425747968.000000, 43230650549069705676073792157253632.000000, -32935624180944329839756534731505664.000000
5600.000000, 195.000000, 127501000000000036270243840.000000, 11277705611613275222373399277862912.000000, 44203566093793134978631949017415680.000000, -32925860482179857450415540525858816.000000
5700.000000, 193.000000, 127501000000000019090374656.000000, 11034614036796825341145196819120128.000000, 43875291269110768342454714178207744.000000, -32840677232313943001309517359087616.000000
5800.000000, 193.000000, 127501000000000019090374656.000000, 11885442973974347688350441485107200.000000, 44726959342979948318450857334013952.000000, -32841516369005602935943425062600704.000000
5900.000000, 193.000000, 127501000000000019090374656.000000, 13024742055500251737414230972825600.000000, 45860254888512133424240544882622464.000000, -32835512833011879380983304696102912.000000
6000.000000, 191.000000, 127501000000000053450113024.000000, 13259854940678279356928889593004032.000000, 46099882261343618443605325304037376.000000, -32840027320665339086676435711033344.000000
6100.000000, 190.000000, 127501000000000019090374656.000000, 13767543492435225068920306508234752.000000, 46546960477694776559172510728323072.000000, -32779416985259551490252204220088320.000000
6200.000000, 189.000000, 127501000000000001910505472.000000, 14938362271449963374913252371726336.000000, 47776924534571796905813553753096192.000000, -32838562263121833530900301381369856.000000
6300.000000, 187.000000, 127500999999999984730636288.000000, 15498671622121278785110788498522112.000000, 48327389897288527033922452918894592.000000, -32828718275167245942968655206678528.000000
6400.000000, 184.000000, 127500999999999984730636288.000000, 15828392915115403916105897559982080.000000, 48647203191111793076774722743566336.000000, -32818810275996386854825815969890304.000000
6500.000000, 182.000000, 127500999999999984730636288.000000, 16262584726576678087327372871204864.000000, 49019853325587991771733924484481024.000000, -32757268599011311378563542399582208.000000
6600.000000, 181.000000, 127500999999999984730636288.000000, 17254673884901004258021317755797504.000000, 50010262357105299988044452030578688.000000, -32755588472204293424180125061087232.000000
6700.000000, 181.000000, 127500999999999984730636288.000000, 18536708598747396056133396097662976.000000, 51289651323408810569869253974949888.000000, -32752942724661412207892848663592960.000000
6800.000000, 177.000000, 127500999999999984730636288.000000, 18578583139905340927503558034587648.000000, 51531891840964489433267120050798592.000000, -32953308701059148505763562016210944.000000
6900.000000, 176.000000, 127500999999999967550767104.000000, 19666677845338950957102308077338624.000000, 52613530292820929484404318462279680.000000, -32946852447481978527302010384941056.000000
7000.000000, 172.000000, 127500999999999984730636288.000000, 20029780746780569201111067743223808.000000, 52624560048825970031909818649804800.000000, -32594779302045403136641760120274944.000000
7100.000000, 171.000000, 127500999999999984730636288.000000, 21145101533714188545126776172445696.000000, 53735287837428949083733707609604096.000000, -32590186303714760538606931437158400.000000
7200.000000, 171.000000, 127500999999999984730636288.000000, 22588437974869619801774822384467968.000000, 55179702444388591204590814282907648.000000, -32591264469518971402815991898439680.000000
7300.000000, 170.000000, 127500999999999967550767104.000000, 24701338906839992416846381850820608.000000, 57289640139663689669773075419234304.000000, -32588301232823697252926693568413696.000000
7400.000000, 166.000000, 127501000000000001910505472.000000, 25039061510413778818097370560987136.000000, 57612698639558055926270013114155008.000000, -32573637129144277108172642553167872.000000
7500.000000, 165.000000, 127501000000000001910505472.000000, 25995972458415408067549689397903360.000000, 58431225288709706659620149692203008.000000, -32435252830294298592070460294299648.000000
7600.000000, 164.000000, 127500999999999984730636288.000000, 27923640994364438040992770657615872.000000, 60369434884866160999420390352617472.000000, -32445793890501722958427619695001600.000000
7700.000000, 163.000000, 127500999999999967550767104.000000, 30134810121435558301086274950266880.000000, 62561286493294470185118727697072128.000000, -32426476371858911884032452746805248.000000
7800.000000, 161.000000, 127500999999999967550767104.000000, 32309025647257396187725052331950080.000000, 64720351683113112493678783247679488.000000, -32411326035855716305953730915729408.000000
7900.000000, 160.000000, 127500999999999950370897920.000000, 34280064512344729633317044795473920.000000, 66756019350309820822547903360794624.000000, -32475954837965091189230858565320704.000000
8000.000000, 160.000000, 127500999999999950370897920.000000, 37721682399824717319109195375575040.000000, 70194167528254712280331397227347968.000000, -32472485128429994961222201851772928.000000
8100.000000, 157.000000, 127500999999999967550767104.000000, 39361649540573148398197747767836672.000000, 73281171253631704057407403072684032.000000, -33919521713058555659209655304847360.000000
8200.000000, 155.000000, 127500999999999967550767104.000000, 43926070811458407456973433285378048.000000, 78702870478027567919134697490219008.000000, -34776799666569160462161264204840960.000000
8300.000000, 152.000000, 127500999999999967550767104.000000, 38296993588291271015577339731902464.000000, 71181779129706733895002947797909504.000000, -32884785541415462879425608066007040.000000
8400.000000, 150.000000, 127500999999999984730636288.000000, 40295720369584017111748162940305408.000000, 73264584620791683223902822844071936.000000, -32968864251207666112154659903766528.000000
8500.000000, 148.000000, 127501000000000001910505472.000000, 41991480607492455728565396176896000.000000, 74897368830675599621668536919785472.000000, -32905888223183143893103140742889472.000000
8600.000000, 147.000000, 127501000000000001910505472.000000, 45321654372029772917505542871580672.000000, 78210752549316229233902768711794688.000000, -32889098177286456316397225840214016.000000
8700.000000, 146.000000, 127501000000000001910505472.000000, 47160740034399074790108847946072064.000000, 80174926287782679143222396613296128.000000, -33014186253383604353113548667224064.000000
8800.000000, 145.000000, 127501000000000001910505472.000000, 52073804730805323370589727443910656.000000, 85270852929174211994927202037661696.000000, -33197048198368888624337474593751040.000000
8900.000000, 142.000000, 127501000000000001910505472.000000, 53849307305293899129958478016151552.000000, 86247004129024265665739349928443904.000000, -32397696823730366535780871912292352.000000
9000.000000, 142.000000, 127501000000000001910505472.000000, 61358542662765082039507381626339328.000000, 93739469646601253852743671337713664.000000, -32380926983836171813236289711374336.000000
9100.000000, 139.000000, 127501000000000001910505472.000000, 64501641391648104080348768211304448.000000, 96787348274920254685398867214598144.000000, -32285706883272150605050099003293696.000000
9200.000000, 138.000000, 127500999999999984730636288.000000, 69017088186362033651448766621810688.000000, 101818487551969830244525657590595584.000000, -32801399365607796593076890968784896.000000
9300.000000, 136.000000, 127501000000000001910505472.000000, 75596972412875570863558298123108352.000000, 109238677636681138877372154830127104.000000, -33641705223805568013813856707018752.000000
9400.000000, 133.000000, 127500999999999984730636288.000000, 82682231482272025924078599625768960.000000, 116640963437187114456679462886965248.000000, -33958731954915088532600863261196288.000000
9500.000000, 130.000000, 127500999999999984730636288.000000, 85740649724442568617270070151741440.000000, 119271026868976451014239337622536192.000000, -33530377144533882396969267470794752.000000
9600.000000, 128.000000, 127501000000000001910505472.000000, 94889668405714469687973213380804608.000000, 130672850014716343801480939204247552.000000, -35783181609001874113507725823442944.000000
9700.000000, 127.000000, 127501000000000001910505472.000000, 110539680737321429077770032977543168.000000, 146168401502555330574201949381459968.000000, -35628720765233901496431916403916800.000000
9800.000000, 124.000000, 127501000000000001910505472.000000, 123340730772362304690437958754369536.000000, 167721230967661590967567434496606208.000000, -44380500195299286277129475742236672.000000
9900.000000, 121.000000, 127500999999999984730636288.000000, 131788312325229698964061786656997376.000000, 167663732215964085512744413215850496.000000, -35875419890734386548682626558853120.000000
10000.000000, 115.000000, 127501000000000001910505472.000000, 141469577080406322087965353677160448.000000, 180601609257043803373623752433598464.000000, -39132032176637481285658398756438016.000000
10100.000000, 109.000000, 127501000000000001910505472.000000, 164563758517665085034289963556929536.000000, 216190621685891341841613625397084160.000000, -51626863168226256807323661840154624.000000
10200.000000, 108.000000, 127501000000000001910505472.000000, 145133181124498629986556751166570496.000000, 199794393876763065443296358132875264.000000, -54661212752264435456739606966304768.000000
10300.000000, 100.000000, 127500999999999984730636288.000000, 165024805027123747025767841333772288.000000, 216585543322884653264489344929890304.000000, -51560738295760906238721503596118016.000000
10400.000000, 94.000000, 127501000000000001910505472.000000, 138106669826368434385773240711643136.000000, 197236076208243798329769226248650752.000000, -59129406381875363943995985537007616.000000
10500.000000, 87.000000, 197406999999999992125194240.000000, 7582392677972684407330829002076179136512.000000, 92522928029903179528153137466572800.000000, 7582300155044654473935534056202467016704.000000
10600.000000, 87.000000, 197406999999999992125194240.000000, 7582337612494455394793710534143665766400.000000, 37844817945188144378119118034829312.000000, 7582299767676510035638791479701232680960.000000
10700.000000, 86.000000, 197406999999999992125194240.000000, 7582331611078395027737101862956655706112.000000, 32619641931725879448258154346840064.000000, 7582298991436463719468881003494420512768.000000
10800.000000, 86.000000, 197406999999999992125194240.000000, 7582328613491070843389256096084989575168.000000, 29628581239321763169239669179154432.000000, 7582298984909831061412104019491489316864.000000
10900.000000, 86.000000, 197406999999999992125194240.000000, 7582326581765066273544125687054710341632.000000, 27600431249263521349932049972068352.000000, 7582298981333817606659654389048048353280.000000
11000.000000, 85.000000, 197406999999999992125194240.000000, 7582322763380222543276052010755076128768.000000, 25781285244879583859752720966615040.000000, 7582296982094977982641008978490684342272.000000
11100.000000, 85.000000, 197406999999999992125194240.000000, 7582321373316245522431478751270793117696.000000, 24390188306624394431537008315727872.000000, 7582296983127938604581630803672502894592.000000
11200.000000, 85.000000, 197406999999999992125194240.000000, 7582320062096344402627298864863735971840.000000, 23062260009123879994715226761068544.000000, 7582296999836335525712313808460451938304.000000
11300.000000, 85.000000, 197406999999999992125194240.000000, 7582318925563554908927325622281359589376.000000, 21894230295726588077933159589609472.000000, 7582297031333259661285899132898140749824.000000
11400.000000, 85.000000, 197406999999999992125194240.000000, 7582318331961249017694109708046913503232.000000, 21282756975393886335567332858920960.000000, 7582297049204273289585053327225971015680.000000
11500.000000, 84.000000, 197407000000000026484932608.000000, 7582313362877362593190857388499197231104.000000, 20264282452387285032469528726994944.000000, 7582293098594910101072978348079088402432.000000
11600.000000, 84.000000, 197407000000000026484932608.000000, 7582312666871545649442759290397640359936.000000, 19588746119814927747796069066473472.000000, 7582293078125425271465042132491929911296.000000
11700.000000, 84.000000, 197407000000000026484932608.000000, 7582311153405615716583723938470623707136.000000, 18021531848349812547709634672066560.000000, 7582293131873767925167954398079361220608.000000
11800.000000, 84.000000, 197407000000000026484932608.000000, 7582309961444368031039031003090335563776.000000, 16810713363640094813538514741755904.000000, 7582293150731003894295609239065694568448.000000
11900.000000, 84.000000, 197407000000000026484932608.000000, 7582308992362382990423931270531116957696.000000, 15841028838534053185471562664378368.000000, 7582293151333544612049736566030999748608.000000
12000.000000, 84.000000, 197407000000000026484932608.000000, 7582308193356179302797537813909817262080.000000, 15046060531170982931559702945857536.000000, 7582293147295647749729502098470142476288.000000
12100.000000, 84.000000, 197407000000000026484932608.000000, 7582307611941857325843622723660336332800.000000, 14468961344425689466151422073503744.000000, 7582293142980512764900323180790616686592.000000
12200.000000, 84.000000, 197407000000000026484932608.000000, 7582307196568699655306793930738894897152.000000, 14056468746347355221089870380269568.000000, 7582293140099953230694302817163698765824.000000
12300.000000, 83.000000, 197407000000000026484932608.000000, 7582305531953534473676853063704547164160.000000, 13287048195544042579350821076467712.000000, 7582292244905339427375851524760660869120.000000
12400.000000, 83.000000, 197407000000000026484932608.000000, 7582304957457464584785677932312316084224.000000, 12713062371751930366637499723284480.000000, 7582292244395092942394383447509123989504.000000
12500.000000, 83.000000, 197407000000000026484932608.000000, 7582304432109028698733048830549722923008.000000, 12185666151640039835710850194210816.000000, 7582292246442876672203948816364644335616.000000
12600.000000, 83.000000, 197407000000000026484932608.000000, 7582303888982826050699781111962736263168.000000, 11636469636210168831341237882585088.000000, 7582292252513189399314807486712157044736.000000
12700.000000, 83.000000, 197407000000000026484932608.000000, 7582303431530201729500097568336695525376.000000, 11166039936298099023383045857083392.000000, 7582292265490265792424608294869686812672.000000
12800.000000, 83.000000, 197407000000000026484932608.000000, 7582303102529903765488182133159842807808.000000, 10813789351529285002585250707013632.000000, 7582292288740552015455604903845358993408.000000
12900.000000, 83.000000, 197407000000000026484932608.000000, 7582302878078142949953056177631461900288.000000, 10585596917433975367437449397534720.000000, 7582292292481226002542845486400479952896.000000
13000.000000, 83.000000, 197407000000000026484932608.000000, 7582302494975638864504649985768107802624.000000, 10208047063882195522781552108896256.000000, 7582292286928575311390971028662151806976.000000
13100.000000, 83.000000, 197407000000000026484932608.000000, 7582302115232385416500151184065027899392.000000, 9782741705032954891974585951977472.000000, 7582292332490680404350880681614236450816.000000
13200.000000, 82.000000, 197407000000000026484932608.000000, 7582301647193073173575739650732009193472.000000, 9276683937531556905461274827030528.000000, 7582292370509135531022469254937596395520.000000
13300.000000, 82.000000, 197407000000000026484932608.000000, 7582301170229692972606944641486145191936.000000, 8800437246485509434698814038474752.000000, 7582292369792446828454509026667359371264.000000
13400.000000, 82.000000, 197407000000000026484932608.000000, 7582300789249198244440802820546921234432.000000, 8423109319535416478796776218820608.000000, 7582292366139878146174963003735649812480.000000
13500.000000, 82.000000, 197407000000000026484932608.000000, 7582300473377455078736401229118282137600.000000, 8110799586784888249855047123337216.000000, 7582292362577868888116929237652005191680.000000
13600.000000, 82.000000, 197407000000000026484932608.000000, 7582300192004358964156661920160001556480.000000, 7832321004989840975440993077690368.000000, 7582292359683353514249277594832279175168.000000
13700.000000, 82.000000, 197407000000000026484932608.000000, 7582299934708083192997703884519782744064.000000, 7577026471445073854289947121418240.000000, 7582292357681611724279735378095443542016.000000
13800.000000, 82.000000, 197407000000000026484932608.000000, 7582299700512289601932195683671520313344.000000, 7343639363885615815831314688376832.000000, 7582292356872926184690741098888415936512.000000
13900.000000, 82.000000, 197407000000000026484932608.000000, 7582299493095425139334354092660684226560.000000, 7135245333749736532287186291130368.000000, 7582292357850091253278688943770020347904.000000
14000.000000, 82.000000, 197407000000000026484932608.000000, 7582299319370467349915940443255281287168.000000, 6957539929456728910209984105545728.000000, 7582292361830537542799197003690490724352.000000
14100.000000, 82.000000, 197407000000000026484932608.000000, 7582299192124905252977330552547894624256.000000, 6820799889478284876725693076996096.000000, 7582292371325015388163990192363300454400.000000
14200.000000, 82.000000, 197407000000000026484932608.000000, 7582299135577790523542786430889942319104.000000, 6745432286410172599848684767674368.000000, 7582292390145503639152819150326090170368.000000
14300.000000, 82.000000, 197407000000000026484932608.000000, 7582299157488910930560430634909992747008.000000, 6750522500464281623074920305000448.000000, 7582292406966410450611757233887244189696.000000
14400.000000, 82.000000, 197407000000000026484932608.000000, 7582299057258537126090954719023685697536.000000, 6671375275056692999349834835034112.000000, 7582292385883261576783419488298308993024.000000
14500.000000, 82.000000, 197407000000000026484932608.000000, 7582298773868227388902245169150679842816.000000, 6345934455152626676441237212364800.000000, 7582292427933772036214864641010345967616.000000
14600.000000, 82.000000, 197407000000000026484932608.000000, 7582298500729067003278403666915778101248.000000, 6050254103072546977047094570778624.000000, 7582292450474964028676720122191285321728.000000
14700.000000, 82.000000, 197407000000000026484932608.000000, 7582298279403382839877374270217868279808.000000, 5826749279233118100673378323005440.000000, 7582292452654103593416513024024505221120.000000
14800.000000, 82.000000, 197407000000000026484932608.000000, 7582298097296351178344944998908115812352.000000, 5647379149771065374940891451490304.000000, 7582292449917201923281118659857096900608.000000
14900.000000, 82.000000, 197407000000000026484932608.000000, 7582297942045166550553163118676470136832.000000, 5495529788410466697078964639236096.000000, 7582292446515377754173662488680370012160.000000
15000.000000, 82.000000, 197407000000000026484932608.000000, 7582297806442417528423124362255235284992.000000, 5362932688948272463184202192388096.000000, 7582292443509728247560477215088254648320.000000
15100.000000, 82.000000, 197407000000000026484932608.000000, 7582297686694758435832798368576516915200.000000, 5245476813594183381249248223821824.000000, 7582292441217944601726452010643437387776.000000
15200.000000, 82.000000, 197407000000000026484932608.000000, 7582297581289827908147562498599587676160.000000, 5141450658355820383043571182206976.000000, 7582292439839169540159245895407742484480.000000
15300.000000, 82.000000, 197407000000000026484932608.000000, 7582297490639914380111331042178717712384.000000, 5050964780576912276296775558496256.000000, 7582292439675134022473195706579385581568.000000
15400.000000, 82.000000, 197407000000000026484932608.000000, 7582297417508203987029559630997777022976.000000, 4976176139935058435447810749890560.000000, 7582292441332063572320614160848176283648.000000
15500.000000, 82.000000, 197407000000000026484932608.000000, 7582297368488028242278803569886585946112.000000, 4922398687349294699936694149316608.000000, 7582292446089341415009090635851341234176.000000
15600.000000, 82.000000, 197407000000000026484932608.000000, 7582297357432121151112869173230074593280.000000, 4900880176453277358673937580425216.000000, 7582292456551945190608573087066477297664.000000
15700.000000, 82.000000, 197407000000000026484932608.000000, 7582297409652000757189711553798866993152.000000, 4933756955205393299961653151924224.000000, 7582292475895046028787708164108873367552.000000
15800.000000, 82.000000, 197407000000000026484932608.000000, 7582297517875303674919991262655828459520.000000, 5031240686883365894012821976383488.000000, 7582292486634617127512541388507543764992.000000
15900.000000, 82.000000, 197407000000000026484932608.000000, 7582297463772918632462197540851470565376.000000, 4994184829211323048488736353419264.000000, 7582292469588089699264744676700150824960.000000
16000.000000, 82.000000, 197407000000000026484932608.000000, 7582297252261340211873873140326936346624.000000, 4739622649909800160358504482209792.000000, 7582292512638690087601489887333745426432.000000
16100.000000, 82.000000, 197407000000000026484932608.000000, 7582297056942613505567392747666077122560.000000, 4526031326513838461043867060797440.000000, 7582292530911287112511870830173822648320.000000
16200.000000, 82.000000, 197407000000000026484932608.000000, 7582296906194319713797498612979224018944.000000, 4373909121865507434519926340059136.000000, 7582292532285197456580947677610499899392.000000
16300.000000, 82.000000, 197407000000000026484932608.000000, 7582296787386276453837890082015736233984.000000, 4257745331280505761418806147678208.000000, 7582292529640945443409179264134223495168.000000
16400.000000, 82.000000, 197407000000000026484932608.000000, 7582296689743361745386326530236358852608.000000, 4163266582418783873530762478223360.000000, 7582292526476779165476484583896284921856.000000
16500.000000, 82.000000, 197407000000000026484932608.000000, 7582296607210266839679186449980857516032.000000, 4083531784255400234831514475429888.000000, 7582292523678482197591961277091423453184.000000
16600.000000, 82.000000, 197407000000000026484932608.000000, 7582296536710418179043953117864629633024.000000, 4015208862849492768421191499120640.000000, 7582292521501554967102063146647915855872.000000
16700.000000, 82.000000, 197407000000000026484932608.000000, 7582296477059905036925463266064519397376.000000, 3956965824436939559110115684515840.000000, 7582292520094080006577205734804696334336.000000
16800.000000, 82.000000, 197407000000000026484932608.000000, 7582296428603806826051975490096181805056.000000, 3908920272568054079204140142034944.000000, 7582292519683534842865175740220352495616.000000
16900.000000, 82.000000, 197407000000000026484932608.000000, 7582296393455027274432416773939860078592.000000, 3872727106480232353844606017732608.000000, 7582292520727921022726975425732319117312.000000
17000.000000, 82.000000, 197407000000000026484932608.000000, 7582296376544449599229383185974050160640.000000, 3852371021316744823592643490480128.000000, 7582292524173428517400386607507878969344.000000
17100.000000, 82.000000, 197407000000000026484932608.000000, 7582296388204689036214113790032781246464.000000, 3856247566440256432969778315919360.000000, 7582292531957122794431388456066261975040.000000
17200.000000, 82.000000, 197407000000000026484932608.000000, 7582296448776100212498227801036146343936.000000, 3901467850492995447022702294990848.000000, 7582292547308250235399989984007364280320.000000
17300.000000, 82.000000, 197407000000000026484932608.000000, 7582296577592611846067444104478045765632.000000, 4011435160808050791005325426163712.000000, 7582292566157450474604666384869425676288.000000
17400.000000, 82.000000, 197407000000000026484932608.000000, 7582296647672971709777138415375453519872.000000, 4099049780475755130992068195778560.000000, 7582292548623191595839904449560223678464.000000
17500.000000, 82.000000, 197407000000000026484932608.000000, 7582296503307634578106101045794401419264.000000, 3929847708411369644066948585095168.000000, 7582292573459925784508967017290141794304.000000
17600.000000, 82.000000, 197407000000000026484932608.000000, 7582296324891510263370656532433815470080.000000, 3720796172101744286495162727661568.000000, 7582292604095337948953857611473667227648.000000
17700.000000, 82.000000, 197407000000000026484932608.000000, 7582296187105365048689961764855220273152.000000, 3577028399486181094349326646247424.000000, 7582292610076965086863606700193909571584.000000
