3400.000000, 256.000000, 131639999999999905728823296.000000, 6638016868912866951097137737236480.000000, 40682217984375950672166460810330112.000000, -34044201115463084873990827679940608.000000
3500.000000, 256.000000, 131639999999999905728823296.000000, 6915140710799767954275287879909376.000000, 40959091851709091847379831180230656.000000, -34043951140909322740183038693474304.000000
3600.000000, 256.000000, 131639999999999905728823296.000000, 7148025146996697168336173498630144.000000, 41189617449376704525968115658391552.000000, -34041592302380008510553446766608384.000000
3700.000000, 256.000000, 131639999999999905728823296.000000, 7246290700719099818123132193996800.000000, 41287180097590480564869744457416704.000000, -34040889396871381899668116870266880.000000
3800.000000, 256.000000, 131639999999999905728823296.000000, 7432019508878708531871023846391808.000000, 41472960803008701811309399416766464.000000, -34040941294129995585281384784068608.000000
3900.000000, 256.000000, 131639999999999905728823296.000000, 9003533620418125998323332403953664.000000, 43237499106793776528477883828535296.000000, -34233965486375651683076056031428608.000000
4000.000000, 256.000000, 131639999999999905728823296.000000, 10034456617872165237801825142308864.000000, 42013616883934938948046310179078144.000000, -31979160266062772557322980429922304.000000
4100.000000, 256.000000, 131639999999999905728823296.000000, 10254569711098906732703867432075264.000000, 42226975381649776124489706535649280.000000, -31972405670550870544707343710420992.000000
4200.000000, 256.000000, 131639999999999905728823296.000000, 10419595089181815329954852790861824.000000, 42392350801605824229819912468561920.000000, -31972755712424006594022050464006144.000000
4300.000000, 256.000000, 131639999999999905728823296.000000, 11105086344994136240735855262564352.000000, 43084112333874592557658793920430080.000000, -31979025988880458622765947871559680.000000
4400.000000, 256.000000, 131639999999999905728823296.000000, 11282568632250685900718606804582400.000000, 43103444379021181884324428587728896.000000, -31820875746770495983605821783146496.000000
4500.000000, 256.000000, 131639999999999905728823296.000000, 11949465074696635289730433576599552.000000, 43589320897343914774011177710125056.000000, -31639855822647281790123753347219456.000000
4600.000000, 256.000000, 131639999999999905728823296.000000, 12025472963947260064119166550933504.000000, 43659404250006654340568817770430464.000000, -31633931286059391970606642005803008.000000
4700.000000, 256.000000, 131639999999999905728823296.000000, 12345786304849618958047082390224896.000000, 43978035739886157181897843025117184.000000, -31632249435036538223850760634892288.000000
4800.000000, 256.000000, 131639999999999905728823296.000000, 12575775484814743334640928658817024.000000, 44207550368234973688665620428619776.000000, -31631774883420232659867700983496704.000000
4900.000000, 256.000000, 131639999999999905728823296.000000, 12940654529577927599771759063072768.000000, 44572310744463464789669281659879424.000000, -31631656214885539495740531810500608.000000
5000.000000, 256.000000, 131639999999999905728823296.000000, 13363491340101538000387353817907200.000000, 44994737274920074174160472144609280.000000, -31631245934818538479616127540396032.000000
5100.000000, 256.000000, 131639999999999905728823296.000000, 14026349014813835256153513509519360.000000, 45655654410208465572352563594919936.000000, -31629305395394630316199050085400576.000000
5200.000000, 256.000000, 131639999999999905728823296.000000, 14105294408470486832512126284726272.000000, 45728106199259571010613865739190272.000000, -31622811790789084178101739454464000.000000
5300.000000, 256.000000, 131639999999999905728823296.000000, 14498729778322213511622325096677376.000000, 46121500968539506649037630460657664.000000, -31622771190217293137415305363980288.000000
5400.000000, 256.000000, 131639999999999905728823296.000000, 14969493056916413137404508357263360.000000, 46592041408333424097581753270534144.000000, -31622548351417010960177244913270784.000000
5500.000000, 256.000000, 131639999999999905728823296.000000, 15479211057483430218266157716078592.000000, 47102098440561796214564048970186752.000000, -31622887383078363690454882040414208.000000
5600.000000, 256.000000, 131639999999999905728823296.000000, 16164137393537968879416379793473536.000000, 47788812689964044402477759136268288.000000, -31624675296426075523061379342794752.000000
5700.000000, 256.000000, 131639999999999905728823296.000000, 16555407915819484772317498401882112.000000, 48180210042208700162147684211228672.000000, -31624802126389217695673195023040512.000000
5800.000000, 256.000000, 131639999999999905728823296.000000, 17098077809988795069713254488997888.000000, 48722433992146376424320144666263552.000000, -31624356182157579048763880963571712.000000
5900.000000, 256.000000, 131639999999999905728823296.000000, 17706133528034044247433446321815552.000000, 49331543785562520304263505050075136.000000, -31625410257528476056830058728259584.000000
6000.000000, 256.000000, 131639999999999905728823296.000000, 18461972221268908900554685680713728.000000, 50087204587469522322396819650248704.000000, -31625232366200613421842133969534976.000000
6100.000000, 256.000000, 131639999999999905728823296.000000, 19454130916032554932480549511495680.000000, 51041921591594183549579055335473152.000000, -31587790675561630922941515037671424.000000
6200.000000, 256.000000, 131639999999999905728823296.000000, 19908939431426292724357979405549568.000000, 51498296764038089915602796864864256.000000, -31589357332611797191244817459314688.000000
6300.000000, 256.000000, 131639999999999905728823296.000000, 20558205900153382445204468127498240.000000, 52146993443755149996968742383255552.000000, -31588787543601769857607283469451264.000000
6400.000000, 256.000000, 131639999999999905728823296.000000, 21444713391977056067155836757082112.000000, 53031887454074149832327390683987968.000000, -31587174062097093765171553926905856.000000
6500.000000, 256.000000, 131639999999999905728823296.000000, 22676289150037550442042165662056448.000000, 54201397041341558396204946793955328.000000, -31525107891304007954162781131898880.000000
6600.000000, 256.000000, 131639999999999905728823296.000000, 23464091643528527691521428899758080.000000, 54992104395320349423420299420893184.000000, -31528012751791821731898870521135104.000000
6700.000000, 256.000000, 131639999999999905728823296.000000, 24552917821857683503762142006345728.000000, 56081026194060735675315920362799104.000000, -31528108372203052171553778356453376.000000
6800.000000, 256.000000, 131639999999999905728823296.000000, 26074520168032706029114437117411328.000000, 57595859518643091985272671733547008.000000, -31521339350610385956158234616135680.000000
6900.000000, 256.000000, 131639999999999905728823296.000000, 27280946202553138451692448464764928.000000, 58767721130766007001228942069727232.000000, -31486774928212868549536493604962304.000000
7000.000000, 256.000000, 131639999999999905728823296.000000, 27951805762657316797659765092122624.000000, 59323468592018530800243720862040064.000000, -31371662829361214002583955769917440.000000
7100.000000, 256.000000, 131639999999999905728823296.000000, 28744819479845943979340221378461696.000000, 60115860406506853242559127397335040.000000, -31371040926660909263218906018873344.000000
7200.000000, 256.000000, 131639999999999905728823296.000000, 29689655195391635646423472982196224.000000, 61058770974265467489718842565853184.000000, -31369115778873831843295369583656960.000000
7300.000000, 256.000000, 131639999999999905728823296.000000, 30818606548285133735072841689202688.000000, 62186092375391225851695219441926144.000000, -31367485827106092116622377752723456.000000
7400.000000, 256.000000, 131639999999999905728823296.000000, 31722518489801122271979869954899968.000000, 63088105259124831529636515289235456.000000, -31365586769323709257656645334335488.000000
7500.000000, 256.000000, 131639999999999905728823296.000000, 33174751805712330653060075330994176.000000, 64541382515671415396934326807429120.000000, -31366630709959084743874251476434944.000000
7600.000000, 256.000000, 131639999999999905728823296.000000, 37574563559965744825810743956865024.000000, 66184690177551580716985686855516160.000000, -28610126617585835891174942898651136.000000
7700.000000, 256.000000, 131639999999999905728823296.000000, 39546389173570851975056755733299200.000000, 67416386298882433457376700781297664.000000, -27869997125311581482319945047998464.000000
7800.000000, 256.000000, 131639999999999905728823296.000000, 40584154411145685366645479394246656.000000, 68458944113091565625110771833765888.000000, -27874789701945880258465292439519232.000000
7900.000000, 256.000000, 131639999999999905728823296.000000, 42293797212521498178947353248006144.000000, 70167546643547975645572397524844544.000000, -27873749431026477466625044276838400.000000
8000.000000, 256.000000, 131639999999999905728823296.000000, 44291330438448681399656803706339328.000000, 72164809474740643685696634571718656.000000, -27873479036291962286039830865379328.000000
8100.000000, 256.000000, 131639999999999905728823296.000000, 47033485183342728441484132353048576.000000, 74855879434412651797441113596362752.000000, -27822394251069923355956981243314176.000000
8200.000000, 256.000000, 131639999999999905728823296.000000, 48714449842805515612898311068975104.000000, 76436006649424633189059129371525120.000000, -27721556806619117576160818302550016.000000
8300.000000, 256.000000, 131639999999999905728823296.000000, 50656880111029781347007939041296384.000000, 78372685995209464904348121899728896.000000, -27715805884179683557340182858432512.000000
8400.000000, 256.000000, 131639999999999905728823296.000000, 53111570176550787413647239887716352.000000, 80821369747584610654139018974855168.000000, -27709799571033823240491779087138816.000000
8500.000000, 256.000000, 131639999999999905728823296.000000, 55596854174178725756666781565452288.000000, 83305066778588487003795023963619328.000000, -27708212604409761247128242398167040.000000
8600.000000, 256.000000, 131639999999999905728823296.000000, 58636206792535738997621171192594432.000000, 86348444946466263958787013434408960.000000, -27712238153930524961165842241814528.000000
8700.000000, 256.000000, 131639999999999905728823296.000000, 60990797267685419738200904040448000.000000, 88409454429871809799434155931467776.000000, -27418657162186390061233251891019776.000000
8800.000000, 256.000000, 131639999999999905728823296.000000, 63341037158670832846140508349661184.000000, 90753792655053573590312349576724480.000000, -27412755496382740744171841227063296.000000
8900.000000, 256.000000, 131639999999999905728823296.000000, 66582611336161902623912567471341568.000000, 93966028042370788332418441509076992.000000, -27383416706208885708505874037735424.000000
9000.000000, 256.000000, 131639999999999905728823296.000000, 70054538656347186196189373001629696.000000, 96435504393069814862369978172047360.000000, -26380965736722628666180605170417664.000000
9100.000000, 256.000000, 131639999999999905728823296.000000, 73024126131388254564104951417536512.000000, 99404566334979249869810814630756352.000000, -26380440203590995305705863213219840.000000
9200.000000, 256.000000, 131639999999999905728823296.000000, 77075470043796912390365508978868224.000000, 103390629250477955198260114129682432.000000, -26315159206681042807894605150814208.000000
9300.000000, 256.000000, 131639999999999905728823296.000000, 80422134334041324156727413224505344.000000, 106736827279732748113146285171671040.000000, -26314692945691423956418871947165696.000000
9400.000000, 256.000000, 131639999999999905728823296.000000, 84967758619906487737934942776066048.000000, 111284562156521866510732880278192128.000000, -26316803536615378772797937502126080.000000
9500.000000, 256.000000, 131639999999999905728823296.000000, 89351978339916402905557640497070080.000000, 115600375492581364359621728297549824.000000, -26248397152664961454064087800479744.000000
9600.000000, 256.000000, 131639999999999905728823296.000000, 93197850907892306034093404123561984.000000, 119429490423771861663461174054748160.000000, -26231639515879555629367769931186176.000000
9700.000000, 256.000000, 131639999999999905728823296.000000, 97495846860581380620842496115605504.000000, 123744269370698040381267074533556224.000000, -26248422510116659760424578417950720.000000
9800.000000, 256.000000, 131639999999999905728823296.000000, 102648748539412276180903367050002432.000000, 128896920323602408032240755340738560.000000, -26248171784190131851337388290736128.000000
9900.000000, 256.000000, 131639999999999905728823296.000000, 107934653016556553603183431307493376.000000, 134180630882173964828385519037579264.000000, -26245977865617411225202087730085888.000000
10000.000000, 256.000000, 131639999999999905728823296.000000, 117763955812656624420318412913246208.000000, 138992052345614856685979786557784064.000000, -21228096532958232265661373644537856.000000
10100.000000, 256.000000, 131639999999999905728823296.000000, 298693980436507212684997633459093504.000000, 143033069740686694022966210088402944.000000, 155660910695820518662031423370690560.000000
10200.000000, 256.000000, 131639999999999905728823296.000000, 301459592074624649777672420432281600.000000, 145785418509631313393035534288289792.000000, 155674173564993336384636886143991808.000000
10300.000000, 256.000000, 131639999999999905728823296.000000, 306095872493957055707506864931471360.000000, 150382553846488386586782600316059648.000000, 155713318647468669120724264615411712.000000
10400.000000, 256.000000, 131639999999999905728823296.000000, 309586155449096765711093756214640640.000000, 153813263277961574374519830363504640.000000, 155772892171135191336573925851136000.000000
10500.000000, 256.000000, 131639999999999905728823296.000000, 308654274642243329766947525396267008.000000, 152561151801715782158553811741835264.000000, 156093122840527547608393713654431744.000000
10600.000000, 256.000000, 131639999999999905728823296.000000, 306738099898491194334428539830403072.000000, 150628228146369427627609880581373952.000000, 156109871752121766706818659249029120.000000
10700.000000, 256.000000, 131639999999999905728823296.000000, 304018480576207183303855942106349568.000000, 147752082926849171268011315926401024.000000, 156266397649358012035844626179948544.000000
10800.000000, 256.000000, 131639999999999905728823296.000000, 301889597322147941536657173314011136.000000, 145724479624801156549177551913746432.000000, 156165117697346784987479621400264704.000000
10900.000000, 256.000000, 131639999999999905728823296.000000, 299372116255101903761869045428649984.000000, 143174093833717059375833145776537600.000000, 156198022421384844386035899652112384.000000
11000.000000, 256.000000, 131639999999999905728823296.000000, 297330101636293454401687852846940160.000000, 141123946820386021209769921432518656.000000, 156206154815907433191917931414421504.000000
11100.000000, 256.000000, 131639999999999905728823296.000000, 295419355989075949550558057078980608.000000, 139193139490651189724669696649723904.000000, 156226216498424759825888360429256704.000000
11200.000000, 256.000000, 131639999999999905728823296.000000, 294230832769688258905840861659004928.000000, 137978578271654438680710728770387968.000000, 156252254498033820225130132888616960.000000
11300.000000, 256.000000, 131639999999999905728823296.000000, 291802926929692689380889235057278976.000000, 135520398368083019938682914939600896.000000, 156282528561609669442206320117678080.000000
11400.000000, 256.000000, 131639999999999905728823296.000000, 288956305275075940868470707341754368.000000, 132559227897999236886713166660108288.000000, 156397077377076703981757540681646080.000000
11500.000000, 256.000000, 131639999999999905728823296.000000, 284615758435488383518176813128876032.000000, 128226477051259971866629309770760192.000000, 156389281384228411651547503358115840.000000
11600.000000, 256.000000, 131639999999999905728823296.000000, 280439638736876457688740232203075584.000000, 124044041044458752533021866126737408.000000, 156395597692417705155718366076338176.000000
11700.000000, 256.000000, 131639999999999905728823296.000000, 276659472750897790370111025137582080.000000, 120260349267017818882932400673783808.000000, 156399123483879971487178624463798272.000000
11800.000000, 256.000000, 131639999999999905728823296.000000, 272529528920824284523733149852631040.000000, 116119221000641016360828187202027520.000000, 156410307920183268162904962650603520.000000
11900.000000, 256.000000, 131639999999999905728823296.000000, 269323966650994036199428538891239424.000000, 112538360487749850207151511822139392.000000, 156785606163244185992277027069100032.000000
12000.000000, 256.000000, 131639999999999905728823296.000000, 265952904740766231845545758454448128.000000, 109124540216032136731498630738870272.000000, 156828364524734095114047127715577856.000000
12100.000000, 256.000000, 131639999999999905728823296.000000, 269689470807790934878973842757255168.000000, 105371766774087941978390643796344832.000000, 164317704033702992900583198960910336.000000
12200.000000, 256.000000, 131639999999999905728823296.000000, 266855174706828672025572377450512384.000000, 102544536154364439895088599740186624.000000, 164310638552464232130483777710325760.000000
12300.000000, 256.000000, 131639999999999905728823296.000000, 263848139359742399073729891503439872.000000, 99345038750883763392611717312675840.000000, 164503100608858635681118174190764032.000000
12400.000000, 256.000000, 131639999999999905728823296.000000, 261154298722942633996037117957898240.000000, 96640171077572669203802029639598080.000000, 164514127645369964792235088318300160.000000
12500.000000, 256.000000, 131639999999999905728823296.000000, 258847184833842948649638527607242752.000000, 94308448796650768879718888139390976.000000, 164538736037192179769919639467851776.000000
12600.000000, 256.000000, 131639999999999905728823296.000000, 256569701379436299771880181352890368.000000, 92030818369622681051236309531623424.000000, 164538883009813618720643871821266944.000000
12700.000000, 256.000000, 131639999999999905728823296.000000, 254991981335046045660835939348381696.000000, 90419922701687749990708795976712192.000000, 164572058633358295670127143371669504.000000
12800.000000, 256.000000, 131639999999999905728823296.000000, 252206790026913287861543753138307072.000000, 87634324508811099190201786558316544.000000, 164572465518102188671341966579990528.000000
12900.000000, 256.000000, 131639999999999905728823296.000000, 249094073585194517383248090864025600.000000, 84522129075460763384371408718004224.000000, 164571944509733753998876682146021376.000000
13000.000000, 256.000000, 131639999999999905728823296.000000, 246500748370866640986390542285799424.000000, 81924803328303205731744528063266816.000000, 164575945042563435254646014222532608.000000
13100.000000, 256.000000, 131639999999999905728823296.000000, 244370296706624839162577143640096768.000000, 79794607911137401825142829641367552.000000, 164575688795487428114062277143953408.000000
13200.000000, 256.000000, 131639999999999905728823296.000000, 242489229757933157648637768402731008.000000, 77912581068144896159136757206482944.000000, 164576648689788261489501011196248064.000000
13300.000000, 256.000000, 131639999999999905728823296.000000, 240675810746765693367478972196061184.000000, 76099110845877021781415564058558464.000000, 164576699900888671586063408137502720.000000
13400.000000, 256.000000, 131639999999999905728823296.000000, 239052687005005649903525525037514752.000000, 74475767647776188536261166206287872.000000, 164576919357229452143892321976451072.000000
13500.000000, 256.000000, 131639999999999905728823296.000000, 237591455991230475633073180335144960.000000, 73014323876114400564113821585637376.000000, 164577132115116065845587321894731776.000000
13600.000000, 256.000000, 131639999999999905728823296.000000, 236259263551815943023454833721999360.000000, 71681035004885619866554367511363584.000000, 164578228546930323156900466210635776.000000
13700.000000, 256.000000, 131639999999999905728823296.000000, 235062016948422741681065124450795520.000000, 70482884732613528596288342939664384.000000, 164579132215809213084776781511131136.000000
13800.000000, 256.000000, 131639999999999905728823296.000000, 233861770324458447554782135096180736.000000, 69281380289838538227099995346042880.000000, 164580390034619900104310102895362048.000000
13900.000000, 256.000000, 131639999999999905728823296.000000, 232964595947059969273837349322620928.000000, 68382759593912293884880631673913344.000000, 164581836353147675388956717648707584.000000
14000.000000, 256.000000, 131639999999999905728823296.000000, 231896926251380036962567265380728832.000000, 67313261277409692536859645681074176.000000, 164583664973970353649079656554430464.000000
14100.000000, 256.000000, 131639999999999905728823296.000000, 230825445603653284949958786354774016.000000, 66238802802080456942899989986672640.000000, 164586642801572818783686759513325568.000000
14200.000000, 256.000000, 131639999999999905728823296.000000, 229842964625751276901868843181277184.000000, 65256316084824619954575948378013696.000000, 164586648540926656947292894803263488.000000
14300.000000, 256.000000, 131639999999999905728823296.000000, 229073059036342028400036208539860992.000000, 64486204893650214520894466130182144.000000, 164586854142691823102513779264454656.000000
14400.000000, 256.000000, 131639999999999905728823296.000000, 228605430851707101803621967703572480.000000, 64013636967226464305098401895153664.000000, 164591793884480646721895602663194624.000000
14500.000000, 256.000000, 131639999999999905728823296.000000, 227939697214828145830245298086084608.000000, 63341889897789543993102510682275840.000000, 164597807317038611060514824258584576.000000
14600.000000, 256.000000, 131639999999999905728823296.000000, 226897186788870599818523590252298240.000000, 62259728596884710636893895688978432.000000, 164637458191985898405001731418095616.000000
14700.000000, 256.000000, 131639999999999905728823296.000000, 226193592256510225857941229229047808.000000, 61560328185046365787215947439800320.000000, 164633264071463860070725281789247488.000000
14800.000000, 256.000000, 131639999999999905728823296.000000, 225744189772267265771668612503830528.000000, 61108919568816763624722438314524672.000000, 164635270203450511370318211044081664.000000
14900.000000, 256.000000, 131639999999999905728823296.000000, 225196408657108044489713229234176000.000000, 60562521512317019478446812239495168.000000, 164633887144791034234638453849456640.000000
15000.000000, 256.000000, 131639999999999905728823296.000000, 224646584002676105487522521457623040.000000, 60000781436656165053865403856453632.000000, 164645802566019940433657117601169408.000000
15100.000000, 256.000000, 131639999999999905728823296.000000, 224388569716555294322009491485229056.000000, 59742973324100564106193475307831296.000000, 164645596392454739439188053032173568.000000
15200.000000, 256.000000, 131639999999999905728823296.000000, 223750050702733252110133778268028928.000000, 59099617073266316849609338938982400.000000, 164650433629466926037152402474270720.000000
15300.000000, 256.000000, 131639999999999905728823296.000000, 223258609990055872088298377095151616.000000, 58607484295865030335260544005570560.000000, 164651125694190832529665796234805248.000000
15400.000000, 256.000000, 131639999999999905728823296.000000, 222952987599897979124359187289604096.000000, 58301586617044077631450760662220800.000000, 164651400982853901492908426627383296.000000
15500.000000, 256.000000, 131639999999999905728823296.000000, 222843884133396502881930160233250816.000000, 58192907259759313134453270169780224.000000, 164650976873637198970848926918246400.000000
15600.000000, 256.000000, 131639999999999905728823296.000000, 222735757372364646197839170128314368.000000, 58075770209183630057368500582744064.000000, 164659987163181006917098632690794496.000000
15700.000000, 256.000000, 131639999999999905728823296.000000, 222109266880382421974551855424864256.000000, 57448793833413797906962308998889472.000000, 164660473046968633290961583280750592.000000
15800.000000, 256.000000, 131639999999999905728823296.000000, 221745898397933981546051475255328768.000000, 57085515061122843166768376154423296.000000, 164660383336811147602655135955681280.000000
15900.000000, 256.000000, 131639999999999905728823296.000000, 221583565542073232838111685423136768.000000, 56924171823627699002088552956690432.000000, 164659393718445543059395169321222144.000000
16000.000000, 256.000000, 131639999999999905728823296.000000, 221665205711452863388946875864317952.000000, 57013393712211530742910808712282112.000000, 164651811999241332646036067152035840.000000
16100.000000, 256.000000, 131639999999999905728823296.000000, 221239341664131732292060241744363520.000000, 56526609810751163388622253873692672.000000, 164712731853380568903437987870670848.000000
16200.000000, 256.000000, 131639999999999905728823296.000000, 221076517881482283466235691713691648.000000, 56362780833955246856048955887714304.000000, 164713737047527027386814698971201536.000000
16300.000000, 256.000000, 131639999999999905728823296.000000, 220870942910872731468171523739615232.000000, 56156599365451024026627219736494080.000000, 164714343545421707441544304003121152.000000
16400.000000, 256.000000, 131639999999999905728823296.000000, 220740401118360309365302006367911936.000000, 56025580479197206643770091911512064.000000, 164714820639163102721531914456399872.000000
16500.000000, 256.000000, 131639999999999905728823296.000000, 220557456777208131973063720241725440.000000, 55840688055621676388754428688072704.000000, 164716768721586455584309291553652736.000000
16600.000000, 256.000000, 131639999999999905728823296.000000, 220362215159427671255756839596326912.000000, 55645053133321051835332723063390208.000000, 164717162026106628643796153387712512.000000
16700.000000, 256.000000, 131639999999999905728823296.000000, 220092167566169049102692293046960128.000000, 55375675785128858670245132076318720.000000, 164716491781040199655819197825417216.000000
16800.000000, 256.000000, 131639999999999905728823296.000000, 220051277412897314419910889747513344.000000, 55327085216684729909018639284043776.000000, 164724192196212584510892250463469568.000000
16900.000000, 256.000000, 131639999999999905728823296.000000, 220403216487595914100204972122570752.000000, 55681199805361144954100171512217600.000000, 164722016682234769146104800610353152.000000
17000.000000, 256.000000, 131639999999999905728823296.000000, 219896088875485626522112162543960064.000000, 55120052561573258016524547638951936.000000, 164776036313912368505587614905008128.000000
17100.000000, 256.000000, 131639999999999905728823296.000000, 219594779097002105123543661093584896.000000, 54815260590691823417547196521775104.000000, 164779518506310290929368501426585600.000000
17200.000000, 256.000000, 131639999999999905728823296.000000, 219509298362819053953146341304565760.000000, 54709648758339669646811734841753600.000000, 164799649604479375082962569608036352.000000
17300.000000, 256.000000, 131639999999999905728823296.000000, 219120905683207752056665103744892928.000000, 54324201900642954166044366531985408.000000, 164796703782564797890620737212907520.000000
17400.000000, 256.000000, 131639999999999905728823296.000000, 218862968969990052856151513296273408.000000, 54030946969570455419316388281450496.000000, 164832022000419606660207161869598720.000000
17500.000000, 256.000000, 131639999999999905728823296.000000, 218465583657239113570401788192882688.000000, 53633043371684187728903849140813824.000000, 164832540285554925841497939052068864.000000
17600.000000, 256.000000, 131639999999999905728823296.000000, 218271792600873111766392011766104064.000000, 53439336753119006900442997899395072.000000, 164832455847754114089321050721484800.000000
17700.000000, 256.000000, 131639999999999905728823296.000000, 218102680473076806897791860152991744.000000, 53269392793909458799416888994562048.000000, 164833287679167338875002934303653888.000000
17800.000000, 256.000000, 131639999999999905728823296.000000, 217908091244063340148802659444326400.000000, 53073164682592596041943317817065472.000000, 164834926561470744106859341627260928.000000
17900.000000, 256.000000, 131639999999999905728823296.000000, 217672311169901186811460268935086080.000000, 52836857169319295151971906275508224.000000, 164835454000581891659488362659577856.000000
18000.000000, 256.000000, 131639999999999905728823296.000000, 217537158758069472730750143325798400.000000, 52696222623790316720289648056729600.000000, 164840936134279165233832532123844608.000000
