3400.000000, 247.000000, 131639999999999922908692480.000000, 5863057409368301727504231722647552.000000, 40703725798243111843101364887486464.000000, -34840668388874811268518637771685888.000000
3500.000000, 247.000000, 131639999999999922908692480.000000, 6221763837732865720023172595580928.000000, 41061997757111478116203492949360640.000000, -34840233919378610090337311140085760.000000
3600.000000, 247.000000, 131639999999999922908692480.000000, 6514835692942442181573519335227392.000000, 41352593437287785223593231000797184.000000, -34837757744345345347862720879263744.000000
3700.000000, 247.000000, 131639999999999922908692480.000000, 6662119659700191843304418595307520.000000, 41499038816586748774286477496418304.000000, -34836919156886554625139049687416832.000000
3800.000000, 247.000000, 131639999999999922908692480.000000, 6894512704037951108134158582415360.000000, 41731392027132439772979846447104000.000000, -34836879323094489817767192471535616.000000
3900.000000, 247.000000, 131639999999999922908692480.000000, 7266605122450327458732573460529152.000000, 42102696165043215139586475793842176.000000, -34836091042592887680853902333313024.000000
4000.000000, 246.000000, 131639999999999940088561664.000000, 7426097325903401087175658685071360.000000, 42270481774003616062752201335898112.000000, -34844384448100217281419551864520704.000000
4100.000000, 246.000000, 131639999999999940088561664.000000, 7693385542252191187002832864673792.000000, 42531027703625544357418963977633792.000000, -34837642161373354323337635719806976.000000
4200.000000, 246.000000, 131639999999999940088561664.000000, 7889418616607515456901433824116736.000000, 42727335908420213866843397087559680.000000, -34837917291812699562863467870289920.000000
4300.000000, 246.000000, 131639999999999940088561664.000000, 8309620782531502588763007753388032.000000, 43148171190450337492704938025811968.000000, -34838550407918837209784939486117888.000000
4400.000000, 244.000000, 131639999999999957268430848.000000, 8405215772891995713020538644332544.000000, 43275253089723069418592465355538432.000000, -34870037316831073705571926711205888.000000
4500.000000, 244.000000, 131639999999999957268430848.000000, 8939629771715037301592231384186880.000000, 43809808716921952094111867953217536.000000, -34870178945206912486676627355336704.000000
4600.000000, 244.000000, 131639999999999957268430848.000000, 9353397282480258807600483965861888.000000, 44217051125000822835538344026308608.000000, -34863653842520564027937860060446720.000000
4700.000000, 244.000000, 131639999999999957268430848.000000, 9700673533203664792852746037362688.000000, 44562583414158534042854746543357952.000000, -34861909880954866944158991292301312.000000
4800.000000, 244.000000, 131639999999999957268430848.000000, 9995662455889708876937871734341632.000000, 44856867810658289090975201333608448.000000, -34861205354768580214037329599266816.000000
4900.000000, 244.000000, 131639999999999957268430848.000000, 10401352546657817633409904706322432.000000, 45262226121358543566017200929112064.000000, -34860873574700725932607296222789632.000000
5000.000000, 244.000000, 131639999999999957268430848.000000, 10885554083592448960513548495093760.000000, 45746308697229739812789509588779008.000000, -34860754613637288546432951879991296.000000
5100.000000, 243.000000, 131639999999999940088561664.000000, 11330281994622519399505464502779904.000000, 46194175426658758810380851000377344.000000, -34863893432036239410875386497597440.000000
5200.000000, 242.000000, 131639999999999940088561664.000000, 11563817394311287065941573233541120.000000, 46408914409110957100078807010770944.000000, -34845097014799672339980242990923776.000000
5300.000000, 242.000000, 131639999999999940088561664.000000, 12130361222029989016285033493692416.000000, 46975785557531218283553973782708224.000000, -34845424335501231573111949502709760.000000
5400.000000, 242.000000, 131639999999999940088561664.000000, 13048097392793459429112535414996992.000000, 47889911988183284496786956994215936.000000, -34841814595389825067674421579218944.000000
5500.000000, 242.000000, 131639999999999940088561664.000000, 13274434874727580336720256528547840.000000, 48116160013231813527637773172867072.000000, -34841725138504230885074507430625280.000000
5600.000000, 242.000000, 131639999999999940088561664.000000, 13884735531163220022215036968632320.000000, 48728076112068610564393932989399040.000000, -34843340580905388236335886807072768.000000
5700.000000, 242.000000, 131639999999999940088561664.000000, 14442844693024235946518399829409792.000000, 49287159258648003926240902112083968.000000, -34844314565623767979722502282674176.000000
5800.000000, 242.000000, 131639999999999940088561664.000000, 15054651537397983026874219449286656.000000, 49898697355735246749343882810490880.000000, -34844045818337266028312672574898176.000000
5900.000000, 242.000000, 131639999999999940088561664.000000, 15714017994337872058492853466169344.000000, 50559039997309350439251984670261248.000000, -34845022002971478380759131204091904.000000
6000.000000, 242.000000, 131639999999999940088561664.000000, 16408479314817230450389342687854592.000000, 51253239421256790291445988980686848.000000, -34844760106439562146899655506526208.000000
6100.000000, 242.000000, 131639999999999940088561664.000000, 17219549831102420264647366872662016.000000, 52064301388432249721056417124712448.000000, -34844751557329829456409050252050432.000000
6200.000000, 242.000000, 131639999999999940088561664.000000, 18145368009274711520131635207995392.000000, 52990190198859957365548630923018240.000000, -34844822189585245845416995715022848.000000
6300.000000, 242.000000, 131639999999999940088561664.000000, 19424565953160765390045948613230592.000000, 54267743678441321016406174244798464.000000, -34843177725280555626360225631567872.000000
6400.000000, 242.000000, 131639999999999940088561664.000000, 20373332556859152564155244955566080.000000, 55214259892356415609376861337944064.000000, -34840927335497263045221616382377984.000000
6500.000000, 242.000000, 131639999999999940088561664.000000, 22012049023676566290272663893966848.000000, 56841158309692184979799941945753600.000000, -34829109286015618689527278051786752.000000
6600.000000, 241.000000, 131639999999999922908692480.000000, 22680572274852864429358875913748480.000000, 57740525025807519852535543570104320.000000, -35059952750954655423176667656355840.000000
6700.000000, 241.000000, 131639999999999922908692480.000000, 23601249350230944558878232980488192.000000, 58659927072444912338521099258036224.000000, -35058677722213967779642866277548032.000000
6800.000000, 241.000000, 131639999999999922908692480.000000, 24902557255921705563716160302612480.000000, 59959403713874024259445247088525312.000000, -35056846457952318695729086785912832.000000
6900.000000, 241.000000, 131639999999999922908692480.000000, 26137851286739921145316025688915968.000000, 61193912454024823858503634160451584.000000, -35056061167284902713187608471535616.000000
7000.000000, 241.000000, 131639999999999922908692480.000000, 27176258035838362279050853042094080.000000, 62233176874943888864340577045446656.000000, -35056918839105526585289724003352576.000000
7100.000000, 240.000000, 131639999999999922908692480.000000, 27678737432629013630799619433693184.000000, 63280710961244831596935422448500736.000000, -35601973528615817966135803014807552.000000
7200.000000, 240.000000, 131639999999999922908692480.000000, 29345410361770625701709174984933376.000000, 64947216759815325555966980434952192.000000, -35601806398044699854257805450018816.000000
7300.000000, 239.000000, 131639999999999922908692480.000000, 30533347509391970115975549720461312.000000, 66648463134202977439305664546471936.000000, -36115115624811007323330114826010624.000000
7400.000000, 238.000000, 131639999999999922908692480.000000, 33085930784553786063468110540701696.000000, 69203644879923477557209683472678912.000000, -36117714095369691493741572931977216.000000
7500.000000, 236.000000, 131639999999999922908692480.000000, 34276205051688178564594073134432256.000000, 69845539923926679489523315137052672.000000, -35569334872238500924929242002620416.000000
7600.000000, 234.000000, 131639999999999922908692480.000000, 36323777360662075884034505608003584.000000, 71782448569212295339079522181971968.000000, -35458671208550219455045016573968384.000000
7700.000000, 233.000000, 131639999999999922908692480.000000, 37792066807199016563858163521028096.000000, 73212510755193489322335755422400512.000000, -35420443947994472758477591901372416.000000
7800.000000, 232.000000, 131639999999999922908692480.000000, 39110594163239656484548292808540160.000000, 74613894816594698011707704671731712.000000, -35503300653355041527159411863191552.000000
7900.000000, 232.000000, 131639999999999922908692480.000000, 41432068552470716695515640815943680.000000, 76932067168320273640275757940867072.000000, -35499998615849556944760117124923392.000000
8000.000000, 231.000000, 131639999999999940088561664.000000, 44172489755367959512462654967906304.000000, 79701479001168039117321586197135360.000000, -35528989245800079604858931229229056.000000
8100.000000, 230.000000, 131639999999999940088561664.000000, 48411713717394266880610581954428928.000000, 83951269436010119382294260592148480.000000, -35539555718615852501683678637719552.000000
8200.000000, 228.000000, 131639999999999940088561664.000000, 49368018322860543214342530108751872.000000, 85138557488277059856732203358617600.000000, -35770539165416516642389673249865728.000000
8300.000000, 228.000000, 131639999999999940088561664.000000, 52435649830792378736433815162454016.000000, 88212565239377558119400717682737152.000000, -35776915408585179382966902520283136.000000
8400.000000, 226.000000, 131639999999999940088561664.000000, 54333927360461160697118812132081664.000000, 90800692770629517839511305309913088.000000, -36466765410168357142392493177831424.000000
8500.000000, 225.000000, 131639999999999957268430848.000000, 54424884327777879916035726322434048.000000, 91593611768244876159277702754336768.000000, -37168727440466996243241976431902720.000000
8600.000000, 224.000000, 131639999999999974448300032.000000, 57475991994027402702826200708939776.000000, 94629199703377207362238736106520576.000000, -37153207709349804659412535397580800.000000
8700.000000, 224.000000, 131639999999999974448300032.000000, 62774298553262019946113573922537472.000000, 99921601482746097493522729607888896.000000, -37147302929484077547409155685351424.000000
8800.000000, 223.000000, 131639999999999957268430848.000000, 63681889594312323731434377909895168.000000, 99415524960206796027928454344212480.000000, -35733635365894472296494076434317312.000000
8900.000000, 223.000000, 131639999999999957268430848.000000, 69063197380728934238774244050731008.000000, 104786519888790833348175501021151232.000000, -35723322508061899109401256970420224.000000
9000.000000, 218.000000, 131639999999999922908692480.000000, 69679770013178789959094593650688000.000000, 106401393657131293401329113860407296.000000, -36721623643952503442234520209719296.000000
9100.000000, 217.000000, 131639999999999922908692480.000000, 74450198349853885543047586528624640.000000, 112345890940572799189922840276107264.000000, -37895692590718913646875253747482624.000000
9200.000000, 217.000000, 131639999999999922908692480.000000, 80240822285609159425233765200297984.000000, 118110363851508475531682539848597504.000000, -37869541565899316106448774648299520.000000
9300.000000, 212.000000, 131639999999999922908692480.000000, 80305897929463749938231470630895616.000000, 120122116909871288855798256668508160.000000, -39816218980407538917566786037612544.000000
9400.000000, 212.000000, 131639999999999922908692480.000000, 88835863386856168765174726789169152.000000, 128660406304152360855198135320838144.000000, -39824542917296192090023408531668992.000000
9500.000000, 211.000000, 131639999999999922908692480.000000, 97533320869417092677090089883402240.000000, 137334079277552134963272696951996416.000000, -39800758408135042286182607068594176.000000
9600.000000, 210.000000, 131639999999999940088561664.000000, 110286868713449631630900645656002560.000000, 150340878627230269756278822750126080.000000, -40054009913780638125378177094123520.000000
9700.000000, 209.000000, 131639999999999957268430848.000000, 121979386794759923109279586727231488.000000, 161003194933651797711345842653233152.000000, -39023808138891874602066255926001664.000000
9800.000000, 205.000000, 131639999999999974448300032.000000, 129330185610641150269736640816611328.000000, 169819290990129635383436754844385280.000000, -40489105379488485113700114027773952.000000
9900.000000, 202.000000, 131640000000000008808038400.000000, 126498771697804130062395426224472064.000000, 165180694261115610939579411099287552.000000, -38681922563311480877183984874815488.000000
10000.000000, 202.000000, 131640000000000008808038400.000000, 134196459827041818290941575999520768.000000, 172845993010811736312247219252101120.000000, -38649533183769918021305643252580352.000000
10100.000000, 199.000000, 131640000000000008808038400.000000, 131257141612842144123486403001581568.000000, 171661051173491431180133857239236608.000000, -40403909560649287056647454237655040.000000
10200.000000, 195.000000, 131640000000000025987907584.000000, 133709146231098711207387877632638976.000000, 175961048900101272391104015005384704.000000, -42251902669002561183716137372745728.000000
10300.000000, 192.000000, 131640000000000008808038400.000000, 131211779828761640867775873965621248.000000, 180236161979901055013079751222886400.000000, -49024382151139414145303877257265152.000000
10400.000000, 190.000000, 131640000000000043167776768.000000, 133546528408808194410462185714089984.000000, 179818712773040946860578722006695936.000000, -46272184364232752450116536292605952.000000
10500.000000, 187.000000, 131640000000000025987907584.000000, 123990590144835569199986394949222400.000000, 172596550495781232801207656554430464.000000, -48605960350945663601221261605208064.000000
10600.000000, 184.000000, 131640000000000008808038400.000000, 116563030709559980248002807306649600.000000, 169046198074468274799530214130974720.000000, -52483167364908294551527406824325120.000000
10700.000000, 182.000000, 131640000000000008808038400.000000, 114008211083906284597911571323158528.000000, 168005864495856302202654576863084544.000000, -53997653411950017604743005539926016.000000
10800.000000, 178.000000, 131640000000000008808038400.000000, 108602606742994823000140901204885504.000000, 162573170157088289837963480200642560.000000, -53970563414093466837822578995757056.000000
10900.000000, 176.000000, 131640000000000008808038400.000000, 113218637556012929159002831781363712.000000, 168307187473831950786878675399737344.000000, -55088549917819021627875843618373632.000000
11000.000000, 174.000000, 131640000000000025987907584.000000, 115827514305150763177762418317066240.000000, 172894100853691840253757470780948480.000000, -57066586548541077075995052463882240.000000
11100.000000, 168.000000, 131639999999999991628169216.000000, 124355484856909658274346003343605760.000000, 184251510652532131807631378606981120.000000, -59896025795622473533285375263375360.000000
11200.000000, 162.000000, 131639999999999940088561664.000000, 120021303759256373127359559861534720.000000, 187926105092951799317758001543118848.000000, -67904801333695426190398441681584128.000000
11300.000000, 157.000000, 131639999999999974448300032.000000, 114736267760223462512068416667385856.000000, 175424357048155237250543045392203776.000000, -60688089287931774738474628724817920.000000
11400.000000, 153.000000, 131639999999999991628169216.000000, 101493669598359606852280867444752384.000000, 164858379820754025950926741457338368.000000, -63364710222394419098645874012585984.000000
11500.000000, 152.000000, 131640000000000008808038400.000000, 112696238050669314403882810675822592.000000, 176317031466494848003297648006135808.000000, -63620793415825533599414837330313216.000000
11600.000000, 149.000000, 131639999999999974448300032.000000, 118963441538235399927238221728055296.000000, 187148717760323088255678027965399040.000000, -68185276222087688328439806237343744.000000
11700.000000, 147.000000, 131639999999999957268430848.000000, 104518662046210829893115333486575616.000000, 174001282066885294925922457788350464.000000, -69482620020674465032807124301774848.000000
11800.000000, 147.000000, 131639999999999957268430848.000000, 93563114067446005135571599088418816.000000, 163025493136692775621818338141798400.000000, -69462379069246770486246739053379584.000000
11900.000000, 142.000000, 131639999999999974448300032.000000, 82528931060002403349246787373236224.000000, 155146846189936666399256635812872192.000000, -72617915129934263050009848439635968.000000
12000.000000, 140.000000, 131639999999999974448300032.000000, 75938947752432702332138134542745600.000000, 155325524030085128227231139182411776.000000, -79386576277652425895093004639666176.000000
12100.000000, 139.000000, 131639999999999974448300032.000000, 90557077574915093701381969716183040.000000, 170263065403970217095886358060204032.000000, -79705987829055123394504388344020992.000000
12200.000000, 134.000000, 131639999999999974448300032.000000, 66280752099346496205339173903663104.000000, 121013081966310497423029446281003008.000000, -54732329866964001217690272377339904.000000
12300.000000, 134.000000, 131639999999999974448300032.000000, 69042867610483012054435314322636800.000000, 123775328609090896692611351889051648.000000, -54732460998607884638176037566414848.000000
12400.000000, 133.000000, 131639999999999974448300032.000000, 67445687158046903294793169252646912.000000, 121915761116828566362977480847917056.000000, -54470073958781663068184311595270144.000000
12500.000000, 132.000000, 131639999999999974448300032.000000, 71136863603518640893396322181185536.000000, 126429167244288400775338207716835328.000000, -55292303640769759881941885535649792.000000
12600.000000, 131.000000, 131639999999999974448300032.000000, 80073906082432597772625223442497536.000000, 134743856479477206050044665774735360.000000, -54669950397044608277419442332237824.000000
12700.000000, 129.000000, 131639999999999974448300032.000000, 69774876261702045541209535821119488.000000, 127904312390262237185274057957834752.000000, -58129436128560191644064522136715264.000000
12800.000000, 127.000000, 131639999999999974448300032.000000, 59509496280649616416922830517567488.000000, 117053516976688291020737028665901056.000000, -57544020696038674603814198148333568.000000
12900.000000, 127.000000, 131639999999999974448300032.000000, 58742316075153264940743743370166272.000000, 116283654815003663343264020685651968.000000, -57541338739850398402520277315485696.000000
13000.000000, 127.000000, 131639999999999974448300032.000000, 61835592838978444231705956160897024.000000, 119376385229658030656683861895806976.000000, -57540792390679586424977905734909952.000000
13100.000000, 125.000000, 131639999999999974448300032.000000, 65630411534174526809954033476829184.000000, 124124536000409273670670709898084352.000000, -58494124466234746860716676421255168.000000
13200.000000, 124.000000, 131639999999999991628169216.000000, 58141500569094638996773484028231680.000000, 126316709878347188244545802506076160.000000, -68175209309252549247772318477844480.000000
13300.000000, 124.000000, 131639999999999991628169216.000000, 69380749402435884928625144422727680.000000, 137545742460136495794399277423263744.000000, -68164993057700610865774133000536064.000000
13400.000000, 121.000000, 131639999999999974448300032.000000, 71105010259991226284528080944889856.000000, 138972051179911538628648204962365440.000000, -67867040919920312344120124017475584.000000
13500.000000, 120.000000, 131639999999999974448300032.000000, 67915312983349939654593937504468992.000000, 125189949027996177684968564919894016.000000, -57274636044646238030374627415425024.000000
13600.000000, 120.000000, 131639999999999974448300032.000000, 68939831883999090476448587194564608.000000, 126204900022160388593810945704198144.000000, -57265068138161298117362358509633536.000000
13700.000000, 118.000000, 131639999999999974448300032.000000, 52228828013698226031903621263654912.000000, 107385041168901187523562359383654400.000000, -55156213155202961491658738119999488.000000
13800.000000, 116.000000, 131639999999999957268430848.000000, 57510959052175210340888230861209600.000000, 114463764893477795588690184725594112.000000, -56952805841302585247801953864384512.000000
13900.000000, 113.000000, 131639999999999957268430848.000000, 45583376854132587386373483274436608.000000, 102311336236472871231220003939287040.000000, -56727959382340283844846520664850432.000000
14000.000000, 111.000000, 131639999999999957268430848.000000, 48248069287527795534250646305767424.000000, 104137124496706952097917991540228096.000000, -55889055209179156563667345234460672.000000
14100.000000, 109.000000, 131639999999999940088561664.000000, 48127651664277796446461061519900672.000000, 96817827486952493823371461676498944.000000, -48690175822674697376910400156598272.000000
14200.000000, 108.000000, 131639999999999940088561664.000000, 40053178533070453234714762180296704.000000, 87049540926724173636651026474860544.000000, -46996362393653715790250245867175936.000000
14300.000000, 108.000000, 131639999999999940088561664.000000, 38060091503722058413487073196507136.000000, 85055168786288982290476726195585024.000000, -46995077282566928488675671426465792.000000
14400.000000, 108.000000, 131639999999999940088561664.000000, 37455111851772661934603905571749888.000000, 84450316576600195972239311117484032.000000, -46995204724827538649321423973122048.000000
14500.000000, 107.000000, 131639999999999957268430848.000000, 36217829032380054496566374431719424.000000, 82650084015099729702054667770396672.000000, -46432254982719675205488293338677248.000000
14600.000000, 107.000000, 131639999999999957268430848.000000, 39479772036538588139497907745193984.000000, 85911880572337020782330285287014400.000000, -46432108535798437254518395969208320.000000
14700.000000, 107.000000, 131639999999999957268430848.000000, 45701326316968172826248921932103680.000000, 92132508613624137391836587509153792.000000, -46431182296655964565587665577050112.000000
14800.000000, 107.000000, 131639999999999957268430848.000000, 55151182690154974401927946883301376.000000, 101573601918426285803913814804004864.000000, -46422419228271311401985867920703488.000000
14900.000000, 107.000000, 131639999999999957268430848.000000, 54220706391589655136631644743532544.000000, 100633414197242773276726180735614976.000000, -46412707805653118140094535992082432.000000
15000.000000, 106.000000, 131639999999999940088561664.000000, 64818754725086537803144111014805504.000000, 111370952692186867015710989900316672.000000, -46552197967100329212566878885511168.000000
15100.000000, 102.000000, 131639999999999940088561664.000000, 34530143902602942791716581108875264.000000, 76608764699026220964616499930071040.000000, -42078620796423273561213900393807872.000000
15200.000000, 102.000000, 131639999999999940088561664.000000, 35844525466745370024034651347091456.000000, 77923320934369399302197567125716992.000000, -42078795467624029278162915778625536.000000
15300.000000, 102.000000, 131639999999999940088561664.000000, 43889710998301505619026698718674944.000000, 85968866103985349994227920313253888.000000, -42079155105683844375201221594578944.000000
15400.000000, 102.000000, 131639999999999940088561664.000000, 49302398842912460753271844459511808.000000, 91374310156543375071403161468010496.000000, -42071911313630914318131317008498688.000000
15500.000000, 101.000000, 131639999999999957268430848.000000, 58685066527841423647978668922241024.000000, 101435451558861347219865766614532096.000000, -42750385031019923571887097692291072.000000
15600.000000, 100.000000, 131639999999999940088561664.000000, 45703350629808681678448597040889856.000000, 84400913132755633734119918351155200.000000, -38697562502946952055671321310265344.000000
15700.000000, 100.000000, 131639999999999940088561664.000000, 42457590746797177081431055516303360.000000, 81146034713371945121444781900169216.000000, -38688443966574768040013726383865856.000000
15800.000000, 99.000000, 131639999999999940088561664.000000, 40870096175708161271219670573121536.000000, 79532507280360405944339873409269760.000000, -38662411104652244673120202836148224.000000
15900.000000, 99.000000, 131639999999999940088561664.000000, 47206143347123693174615802034257920.000000, 85871260609440784463127763847479296.000000, -38665117262317091288511961813221376.000000
16000.000000, 99.000000, 131639999999999940088561664.000000, 51319422633745215150347684952408064.000000, 89968206418021561447630783092097024.000000, -38648783784276346297283098139688960.000000
16100.000000, 99.000000, 131639999999999940088561664.000000, 43327098322861957568162525129736192.000000, 81960321209528844810411123987709952.000000, -38633222886666887242248598857973760.000000
16200.000000, 99.000000, 131639999999999940088561664.000000, 43449534827688076413110332896051200.000000, 82084093194976581168809802859544576.000000, -38634558367288504755699469963493376.000000
16300.000000, 99.000000, 131639999999999940088561664.000000, 45047976116014170697135707383660544.000000, 83671052607494087330596839349026816.000000, -38623076491479916633461131965366272.000000
16400.000000, 99.000000, 131639999999999940088561664.000000, 42883595744898170264566489503760384.000000, 81506126260937950142331328292454400.000000, -38622530516039779877764838788694016.000000
16500.000000, 99.000000, 131639999999999940088561664.000000, 42846381098189897368749866244636672.000000, 81468731042647855759722507453595648.000000, -38622349944457958390972641208958976.000000
16600.000000, 98.000000, 131639999999999940088561664.000000, 42585174587708720172796255594872832.000000, 81194763077959285353162113835597824.000000, -38609588490250565180365858240724992.000000
16700.000000, 97.000000, 131639999999999940088561664.000000, 42344461273280207278689706225696768.000000, 80049014810013485540047595295997952.000000, -37704553536733278261357889070301184.000000
16800.000000, 97.000000, 131639999999999940088561664.000000, 43129958682323488115253203997556736.000000, 80833203171954161557417500130410496.000000, -37703244489630673442164296132853760.000000
16900.000000, 97.000000, 131639999999999940088561664.000000, 44203589123583227318471677643325440.000000, 81903788222594289043651796947435520.000000, -37700199099011061725180119304110080.000000
17000.000000, 96.000000, 131639999999999940088561664.000000, 40730358166777667653775716299833344.000000, 77915650139665986925009364622245888.000000, -37185291972888319271233648322412544.000000
17100.000000, 95.000000, 131639999999999940088561664.000000, 33540244691053388228038572053102592.000000, 70718497105317721212815491846897664.000000, -37178252414264332984776919793795072.000000
17200.000000, 95.000000, 131639999999999940088561664.000000, 32336961802944005412249856829816832.000000, 69517812234409648385851569687494656.000000, -37180850431465642973601712857677824.000000
17300.000000, 95.000000, 131639999999999940088561664.000000, 33326542928751650423691783146831872.000000, 70506302795103326326397796725293056.000000, -37179759866351675902706013578461184.000000
17400.000000, 95.000000, 131639999999999940088561664.000000, 36098056663574571247752737154138112.000000, 73277249181662200737994840786075648.000000, -37179192518087629490242103631937536.000000
17500.000000, 95.000000, 131639999999999940088561664.000000, 40867635837780498924655986301992960.000000, 78039520289849434899917836688293888.000000, -37171884452068935975261850386300928.000000
17600.000000, 95.000000, 131639999999999940088561664.000000, 46491831983818788574356838245466112.000000, 83664279693109765547449499447721984.000000, -37172447709290976973092661202255872.000000
17700.000000, 94.000000, 131639999999999940088561664.000000, 41480161235894851902795289789988864.000000, 78740009814381469530322473806987264.000000, -37259848578486617627527184016998400.000000
17800.000000, 94.000000, 131639999999999940088561664.000000, 45042239078698389851287040162791424.000000, 82300995285613163174523081420963840.000000, -37258756206914773323236041258172416.000000
17900.000000, 93.000000, 131639999999999940088561664.000000, 39296339193816453709466705026088960.000000, 74762194020607729705663670362570752.000000, -35465854826791275996196965336481792.000000
18000.000000, 92.000000, 131639999999999940088561664.000000, 41367324853183226569622516907638784.000000, 76832091916462198989663553741389824.000000, -35464767063278972420041036833751040.000000
